dataset,query_id,regime,method,n,dim,k,allowed_count,selectivity,returned,recall_at_k,secure_topk_exact,failure_mode,policy_violations,deleted_violations,tenant_violations,latency_ms,raw_candidates,candidates,distance_evals,policy_checks,summary_checks,visited_cluster_count,certified,certificate_false_positive
digits,42,narrow,PACER-C,1797,64,10,18,0.01001669449081803,10,1.0,1,none,0,0,0,0.5162009999821748,20,18,20,20,10,4,1,0
digits,42,narrow,PACER-X,1797,64,10,18,0.01001669449081803,10,1.0,1,none,0,0,0,0.5955800002084288,20,18,20,20,10,4,1,0
digits,42,narrow,StaleNoRecheck,1797,64,10,18,0.01001669449081803,10,0.9,0,ranking_truncation,0,1,0,0.923097999930178,636,20,636,636,0,8,0,0
digits,42,narrow,NaiveNoPolicy,1797,64,10,18,0.01001669449081803,10,0.1,0,ranking_truncation,9,0,0,0.2578090000042721,636,636,636,0,0,8,0,0
digits,43,cold,ExactSecure,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,1.0480319999714993,1797,12,12,1797,0,0,1,0
digits,43,cold,PostFilter-IVF,1797,64,10,12,0.00667779632721202,6,0.6,0,candidate_starvation,0,0,0,0.46341499978552747,613,6,613,613,0,8,0,0
digits,43,cold,AdaptivePostFilter-IVF,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,1.8144179998671461,1797,12,1797,1797,0,28,0,0
digits,43,cold,TenantPartition-IVF,1797,64,10,12,0.00667779632721202,6,0.6,0,candidate_starvation,0,0,0,0.29030600012447394,613,6,613,613,0,8,0,0
digits,43,cold,PreFilter-IVF,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,0.2565870001944859,204,12,12,204,28,2,0,0
digits,43,cold,PACER-A,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,0.20334900000307243,12,12,12,12,6,2,1,0
digits,43,cold,PACER-C,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,0.1788619999842922,12,12,12,12,6,2,1,0
digits,43,cold,PACER-X,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,0.17146999994110956,12,12,12,12,6,2,1,0
digits,43,cold,StaleNoRecheck,1797,64,10,12,0.00667779632721202,6,0.6,0,candidate_starvation,0,0,0,0.4261960000349063,613,6,613,613,0,8,0,0
digits,43,cold,NaiveNoPolicy,1797,64,10,12,0.00667779632721202,10,0.3,0,ranking_truncation,7,0,6,0.1322260000051756,613,613,613,0,0,8,0,0
digits,44,broad,ExactSecure,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,1.0467600000083621,1797,1683,1683,1797,0,0,1,0
digits,44,broad,PostFilter-IVF,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,0.5186460000459192,318,304,318,318,0,8,0,0
digits,44,broad,AdaptivePostFilter-IVF,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,2.2718520001490106,1797,1683,1797,1797,0,28,0,0
digits,44,broad,TenantPartition-IVF,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,0.33129999997072446,318,304,318,318,0,8,0,0
digits,44,broad,PreFilter-IVF,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,1.8185920000632905,443,428,428,443,8,8,0,0
digits,44,broad,PACER-A,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,2.710644000217144,720,690,720,720,13,13,0,0
digits,44,broad,PACER-C,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,5.719075999877532,1797,1683,1797,1797,28,28,1,0
digits,44,broad,PACER-X,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,5.667797999876711,1797,1683,1797,1797,28,28,1,0
digits,44,broad,StaleNoRecheck,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,0.4902329999367794,318,318,318,318,0,8,0,0
digits,44,broad,NaiveNoPolicy,1797,64,10,1683,0.9365609348914858,10,1.0,1,none,0,0,0,0.13003000003664056,318,318,318,0,0,8,0,0
digits,45,medium,ExactSecure,1797,64,10,322,0.1791875347801892,10,1.0,1,none,0,0,0,1.7343419999633625,1797,322,322,1797,0,0,1,0
digits,45,medium,PostFilter-IVF,1797,64,10,322,0.1791875347801892,10,1.0,1,none,0,0,0,0.9748580000632501,693,164,693,693,0,8,0,0
digits,45,medium,AdaptivePostFilter-IVF,1797,64,10,322,0.1791875347801892,10,1.0,1,none,0,0,0,3.2546029999593884,1797,322,1797,1797,0,28,0,0
digits,45,medium,TenantPartition-IVF,1797,64,10,322,0.1791875347801892,10,1.0,1,none,0,0,0,0.7449860001997877,693,164,693,693,0,8,0,0
digits,45,medium,PreFilter-IVF,1797,64,10,322,0.1791875347801892,10,1.0,1,none,0,0,0,1.4572349998616119,751,186,186,751,9,8,0,0
digits,45,medium,PACER-A,1797,64,10,322,0.1791875347801892,10,1.0,1,none,0,0,0,2.349499999809268,348,322,348,348,26,17,1,0
digits,45,medium,PACER-C,1797,64,10,322,0.1791875347801892,10,1.0,1,none,0,0,0,2.244227999881332,348,322,348,348,26,17,1,0
digits,45,medium,PACER-X,1797,64,10,322,0.1791875347801892,10,1.0,1,none,0,0,0,2.244929000198681,348,322,348,348,26,17,1,0
digits,45,medium,StaleNoRecheck,1797,64,10,322,0.1791875347801892,10,0.9,0,ranking_truncation,0,1,0,0.8991359998162807,693,181,693,693,0,8,0,0
digits,45,medium,NaiveNoPolicy,1797,64,10,322,0.1791875347801892,10,0.6,0,ranking_truncation,3,2,0,0.27863900004376774,693,693,693,0,0,8,0,0
digits,46,narrow,ExactSecure,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,1.6088400000171532,1797,7,7,1797,0,0,1,0
digits,46,narrow,PostFilter-IVF,1797,64,10,7,0.0038953811908736783,6,0.8571428571428571,0,candidate_starvation,0,0,0,0.8359779999409511,672,6,672,672,0,8,0,0
digits,46,narrow,AdaptivePostFilter-IVF,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,3.275301000030595,1797,7,1797,1797,0,28,0,0
digits,46,narrow,TenantPartition-IVF,1797,64,10,7,0.0038953811908736783,6,0.8571428571428571,0,candidate_starvation,0,0,0,0.6288679999215674,672,6,672,672,0,8,0,0
digits,46,narrow,PreFilter-IVF,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.8542200000647426,509,7,7,509,28,4,0,0
digits,46,narrow,PACER-A,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.45545300008598133,7,7,7,7,14,4,1,0
digits,46,narrow,PACER-C,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.4069560000061756,7,7,7,7,14,4,1,0
digits,46,narrow,PACER-X,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.40072400020108034,7,7,7,7,14,4,1,0
digits,46,narrow,StaleNoRecheck,1797,64,10,7,0.0038953811908736783,6,0.8571428571428571,0,candidate_starvation,0,0,0,0.7746690000658418,672,6,672,672,0,8,0,0
digits,46,narrow,NaiveNoPolicy,1797,64,10,7,0.0038953811908736783,10,0.14285714285714285,0,ranking_truncation,9,1,9,0.22322699987853412,672,672,672,0,0,8,0,0
digits,47,cold,ExactSecure,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,1.644188000000213,1797,12,12,1797,0,0,1,0
digits,47,cold,PostFilter-IVF,1797,64,10,12,0.00667779632721202,9,0.8,0,candidate_starvation,0,0,0,0.7651710000118328,504,9,504,504,0,8,0,0
digits,47,cold,AdaptivePostFilter-IVF,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,3.2126460000654333,1797,12,1797,1797,0,28,0,0
digits,47,cold,TenantPartition-IVF,1797,64,10,12,0.00667779632721202,9,0.8,0,candidate_starvation,0,0,0,0.4233869999552553,504,9,504,504,0,8,0,0
digits,47,cold,PreFilter-IVF,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,0.8576899999752641,500,12,12,500,28,6,0,0
digits,47,cold,PACER-A,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,0.6502010000986047,14,12,14,14,11,6,1,0
digits,47,cold,PACER-C,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,0.6181969999943249,14,12,14,14,11,6,1,0
digits,47,cold,PACER-X,1797,64,10,12,0.00667779632721202,10,1.0,1,none,0,0,0,0.5804690001696144,14,12,14,14,11,6,1,0
digits,47,cold,StaleNoRecheck,1797,64,10,12,0.00667779632721202,10,0.8,0,ranking_truncation,0,1,0,0.6208960001004016,504,10,504,504,0,8,0,0
digits,47,cold,NaiveNoPolicy,1797,64,10,12,0.00667779632721202,10,0.1,0,ranking_truncation,9,1,0,0.2023219999500725,504,504,504,0,0,8,0,0
digits,48,broad,ExactSecure,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,1.8109430000095017,1797,1617,1617,1797,0,0,1,0
digits,48,broad,PostFilter-IVF,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,0.8964990001913975,611,549,611,611,0,8,0,0
digits,48,broad,AdaptivePostFilter-IVF,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,3.373592000116332,1797,1617,1797,1797,0,28,0,0
digits,48,broad,TenantPartition-IVF,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,1.0024069999872154,611,549,611,611,0,8,0,0
digits,48,broad,PreFilter-IVF,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,3.521776000070531,669,611,611,669,8,8,0,0
digits,48,broad,PACER-A,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,2.234084000065195,720,659,720,720,9,9,0,0
digits,48,broad,PACER-C,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,6.023972000093636,1797,1617,1797,1797,28,28,1,0
digits,48,broad,PACER-X,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,5.896356999983254,1797,1617,1797,1797,28,28,1,0
digits,48,broad,StaleNoRecheck,1797,64,10,1617,0.8998330550918197,10,0.8,0,ranking_truncation,0,2,0,0.49743399995350046,611,611,611,611,0,8,0,0
digits,48,broad,NaiveNoPolicy,1797,64,10,1617,0.8998330550918197,10,0.8,0,ranking_truncation,0,2,0,0.1409599999533384,611,611,611,0,0,8,0,0
digits,49,medium,ExactSecure,1797,64,10,236,0.13132999443516974,10,1.0,1,none,0,0,0,0.9986049999497482,1797,236,236,1797,0,0,1,0
digits,49,medium,PostFilter-IVF,1797,64,10,236,0.13132999443516974,10,1.0,1,none,0,0,0,0.4439530000581726,579,152,579,579,0,8,0,0
digits,49,medium,AdaptivePostFilter-IVF,1797,64,10,236,0.13132999443516974,10,1.0,1,none,0,0,0,1.9296190000659408,1797,236,1797,1797,0,28,0,0
digits,49,medium,TenantPartition-IVF,1797,64,10,236,0.13132999443516974,10,1.0,1,none,0,0,0,0.45208200003798993,579,152,579,579,0,8,0,0
digits,49,medium,PreFilter-IVF,1797,64,10,236,0.13132999443516974,10,0.9,0,ranking_truncation,0,0,0,0.7340310000927275,587,108,108,587,8,8,0,0
digits,49,medium,PACER-A,1797,64,10,236,0.13132999443516974,10,1.0,1,none,0,0,0,1.5228209999804676,268,236,268,268,25,16,1,0
digits,49,medium,PACER-C,1797,64,10,236,0.13132999443516974,10,1.0,1,none,0,0,0,1.3218079998296162,268,236,268,268,25,16,1,0
digits,49,medium,PACER-X,1797,64,10,236,0.13132999443516974,10,1.0,1,none,0,0,0,1.3901709999117884,268,236,268,268,25,16,1,0
digits,49,medium,StaleNoRecheck,1797,64,10,236,0.13132999443516974,10,0.7,0,ranking_truncation,0,3,0,0.4335090000040509,579,176,579,579,0,8,0,0
digits,49,medium,NaiveNoPolicy,1797,64,10,236,0.13132999443516974,10,0.3,0,ranking_truncation,6,1,0,0.13570399983109382,579,579,579,0,0,8,0,0
digits,50,narrow,ExactSecure,1797,64,10,30,0.01669449081803005,10,1.0,1,none,0,0,0,0.8695029998762038,1797,30,30,1797,0,0,1,0
digits,50,narrow,PostFilter-IVF,1797,64,10,30,0.01669449081803005,10,1.0,1,none,0,0,0,0.3748050000922376,497,29,497,497,0,8,0,0
digits,50,narrow,AdaptivePostFilter-IVF,1797,64,10,30,0.01669449081803005,10,1.0,1,none,0,0,0,1.873018999958731,1797,30,1797,1797,0,28,0,0
digits,50,narrow,TenantPartition-IVF,1797,64,10,30,0.01669449081803005,10,1.0,1,none,0,0,0,0.30303699986689026,497,29,497,497,0,8,0,0
digits,50,narrow,PreFilter-IVF,1797,64,10,30,0.01669449081803005,10,1.0,1,none,0,0,0,4.228496999985509,360,30,30,360,28,6,0,0
digits,50,narrow,PACER-A,1797,64,10,30,0.01669449081803005,10,1.0,1,none,0,0,0,0.5061409999598254,33,30,33,33,11,6,1,0
digits,50,narrow,PACER-C,1797,64,10,30,0.01669449081803005,10,1.0,1,none,0,0,0,0.5382509998526075,33,30,33,33,11,6,1,0
digits,50,narrow,PACER-X,1797,64,10,30,0.01669449081803005,10,1.0,1,none,0,0,0,0.47858199991424044,33,30,33,33,11,6,1,0
digits,50,narrow,StaleNoRecheck,1797,64,10,30,0.01669449081803005,10,0.8,0,ranking_truncation,0,2,0,0.39381999999932304,497,32,497,497,0,8,0,0
digits,50,narrow,NaiveNoPolicy,1797,64,10,30,0.01669449081803005,10,0.2,0,ranking_truncation,8,0,1,0.13026700003138103,497,497,497,0,0,8,0,0
digits,51,cold,ExactSecure,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.8920570001009764,1797,13,13,1797,0,0,1,0
digits,51,cold,PostFilter-IVF,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.5665880000833567,691,13,691,691,0,8,0,0
digits,51,cold,AdaptivePostFilter-IVF,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,2.22749899990049,1797,13,1797,1797,0,28,0,0
digits,51,cold,TenantPartition-IVF,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.4097319999800675,691,13,691,691,0,8,0,0
digits,51,cold,PreFilter-IVF,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.3080230001160089,152,13,13,152,28,2,0,0
digits,51,cold,PACER-A,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.25184100013575517,14,13,14,14,3,2,1,0
digits,51,cold,PACER-C,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.18884699989030196,14,13,14,14,3,2,1,0
digits,51,cold,PACER-X,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.24820199996611336,14,13,14,14,3,2,1,0
digits,51,cold,StaleNoRecheck,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.514201999976649,691,14,691,691,0,8,0,0
digits,51,cold,NaiveNoPolicy,1797,64,10,13,0.007234279354479688,10,0.4,0,ranking_truncation,6,1,0,0.15786700009812193,691,691,691,0,0,8,0,0
digits,52,broad,ExactSecure,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,1.0700350001116021,1797,1597,1597,1797,0,0,1,0
digits,52,broad,PostFilter-IVF,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,0.4581900000175665,538,471,538,538,0,8,0,0
digits,52,broad,AdaptivePostFilter-IVF,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,2.1678599998722348,1797,1597,1797,1797,0,28,0,0
digits,52,broad,TenantPartition-IVF,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,0.5620590000035008,538,471,538,538,0,8,0,0
digits,52,broad,PreFilter-IVF,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,1.4663680001376633,585,522,522,585,8,8,0,0
digits,52,broad,PACER-A,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,1.750751000145101,720,641,720,720,10,10,0,0
digits,52,broad,PACER-C,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,4.479158999856736,1797,1597,1797,1797,28,28,1,0
digits,52,broad,PACER-X,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,4.5454300000074,1797,1597,1797,1797,28,28,1,0
digits,52,broad,StaleNoRecheck,1797,64,10,1597,0.8887033945464663,10,0.8,0,ranking_truncation,0,2,0,0.5154289999609318,538,538,538,538,0,8,0,0
digits,52,broad,NaiveNoPolicy,1797,64,10,1597,0.8887033945464663,10,0.8,0,ranking_truncation,0,2,0,0.14222499999050342,538,538,538,0,0,8,0,0
digits,53,medium,ExactSecure,1797,64,10,139,0.0773511407902059,10,1.0,1,none,0,0,0,0.9905990000333986,1797,139,139,1797,0,0,1,0
digits,53,medium,PostFilter-IVF,1797,64,10,139,0.0773511407902059,10,1.0,1,none,0,0,0,0.4546109998955217,480,48,480,480,0,8,0,0
digits,53,medium,AdaptivePostFilter-IVF,1797,64,10,139,0.0773511407902059,10,1.0,1,none,0,0,0,2.1655630000623205,1797,139,1797,1797,0,28,0,0
digits,53,medium,TenantPartition-IVF,1797,64,10,139,0.0773511407902059,10,1.0,1,none,0,0,0,0.42335700004514365,480,48,480,480,0,8,0,0
digits,53,medium,PreFilter-IVF,1797,64,10,139,0.0773511407902059,10,1.0,1,none,0,0,0,0.9902110000439279,644,64,64,644,8,8,0,0
digits,53,medium,PACER-A,1797,64,10,139,0.0773511407902059,10,1.0,1,none,0,0,0,1.2815729999147152,156,139,156,156,26,14,1,0
digits,53,medium,PACER-C,1797,64,10,139,0.0773511407902059,10,1.0,1,none,0,0,0,1.245848000053229,156,139,156,156,26,14,1,0
digits,53,medium,PACER-X,1797,64,10,139,0.0773511407902059,10,1.0,1,none,0,0,0,1.2022769999475713,156,139,156,156,26,14,1,0
digits,53,medium,StaleNoRecheck,1797,64,10,139,0.0773511407902059,10,0.9,0,ranking_truncation,0,1,0,0.3881370000726747,480,53,480,480,0,8,0,0
digits,53,medium,NaiveNoPolicy,1797,64,10,139,0.0773511407902059,10,0.3,0,ranking_truncation,7,0,2,0.15295499997591833,480,480,480,0,0,8,0,0
digits,54,narrow,ExactSecure,1797,64,10,20,0.011129660545353366,10,1.0,1,none,0,0,0,1.0099300000092626,1797,20,20,1797,0,0,1,0
digits,54,narrow,PostFilter-IVF,1797,64,10,20,0.011129660545353366,10,1.0,1,none,0,0,0,0.599346999933914,651,20,651,651,0,8,0,0
digits,54,narrow,AdaptivePostFilter-IVF,1797,64,10,20,0.011129660545353366,10,1.0,1,none,0,0,0,2.298883000094065,1797,20,1797,1797,0,28,0,0
digits,54,narrow,TenantPartition-IVF,1797,64,10,20,0.011129660545353366,10,1.0,1,none,0,0,0,0.43985899992549093,651,20,651,651,0,8,0,0
digits,54,narrow,PreFilter-IVF,1797,64,10,20,0.011129660545353366,10,1.0,1,none,0,0,0,0.2828080000654154,181,20,20,181,28,2,0,0
digits,54,narrow,PACER-A,1797,64,10,20,0.011129660545353366,10,1.0,1,none,0,0,0,0.22685800013277913,20,20,20,20,2,2,1,0
digits,54,narrow,PACER-C,1797,64,10,20,0.011129660545353366,10,1.0,1,none,0,0,0,0.22180900009516336,20,20,20,20,2,2,1,0
digits,54,narrow,PACER-X,1797,64,10,20,0.011129660545353366,10,1.0,1,none,0,0,0,0.22253499992075376,20,20,20,20,2,2,1,0
digits,54,narrow,StaleNoRecheck,1797,64,10,20,0.011129660545353366,10,1.0,1,none,0,0,0,0.4632630000287463,651,20,651,651,0,8,0,0
digits,54,narrow,NaiveNoPolicy,1797,64,10,20,0.011129660545353366,10,0.0,0,ranking_truncation,10,0,1,0.14881399988553312,651,651,651,0,0,8,0,0
digits,55,cold,ExactSecure,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,1.0830319999968196,1797,13,13,1797,0,0,1,0
digits,55,cold,PostFilter-IVF,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.38428500010923017,354,13,354,354,0,8,0,0
digits,55,cold,AdaptivePostFilter-IVF,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,2.170240000168633,1797,13,1797,1797,0,28,0,0
digits,55,cold,TenantPartition-IVF,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.2661470000475674,354,13,354,354,0,8,0,0
digits,55,cold,PreFilter-IVF,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.3634709999005281,199,13,13,199,28,4,0,0
digits,55,cold,PACER-A,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.38379900001928036,14,13,14,14,19,4,1,0
digits,55,cold,PACER-C,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.33183999994435,14,13,14,14,19,4,1,0
digits,55,cold,PACER-X,1797,64,10,13,0.007234279354479688,10,1.0,1,none,0,0,0,0.3391110001302877,14,13,14,14,19,4,1,0
digits,55,cold,StaleNoRecheck,1797,64,10,13,0.007234279354479688,10,0.9,0,ranking_truncation,0,1,0,0.27952200002800964,354,14,354,354,0,8,0,0
digits,55,cold,NaiveNoPolicy,1797,64,10,13,0.007234279354479688,10,0.2,0,ranking_truncation,8,0,0,0.10845899987543817,354,354,354,0,0,8,0,0
digits,56,broad,ExactSecure,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,1.0352809999858437,1797,1649,1649,1797,0,0,1,0
digits,56,broad,PostFilter-IVF,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,0.4535339999165444,462,421,462,462,0,8,0,0
digits,56,broad,AdaptivePostFilter-IVF,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,2.2694209999372106,1797,1649,1797,1797,0,28,0,0
digits,56,broad,TenantPartition-IVF,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,0.4739490000247315,462,421,462,462,0,8,0,0
digits,56,broad,PreFilter-IVF,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,1.5964540000368288,634,588,588,634,8,8,0,0
digits,56,broad,PACER-A,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,1.7751899999893794,720,668,720,720,10,10,0,0
digits,56,broad,PACER-C,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,3.869156999826373,1797,1649,1797,1797,28,28,1,0
digits,56,broad,PACER-X,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,3.8689240000167047,1797,1649,1797,1797,28,28,1,0
digits,56,broad,StaleNoRecheck,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,0.4439750000528875,462,462,462,462,0,8,0,0
digits,56,broad,NaiveNoPolicy,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,0.1209250001465989,462,462,462,0,0,8,0,0
digits,57,medium,ExactSecure,1797,64,10,154,0.08569838619922092,10,1.0,1,none,0,0,0,0.9735899998304376,1797,154,154,1797,0,0,1,0
digits,57,medium,PostFilter-IVF,1797,64,10,154,0.08569838619922092,10,1.0,1,none,0,0,0,0.6284920000325656,720,95,720,720,0,8,0,0
digits,57,medium,AdaptivePostFilter-IVF,1797,64,10,154,0.08569838619922092,10,1.0,1,none,0,0,0,2.3163200000908546,1797,154,1797,1797,0,28,0,0
digits,57,medium,TenantPartition-IVF,1797,64,10,154,0.08569838619922092,10,1.0,1,none,0,0,0,0.4987350000646984,720,95,720,720,0,8,0,0
digits,57,medium,PreFilter-IVF,1797,64,10,154,0.08569838619922092,10,1.0,1,none,0,0,0,0.9039919998485857,618,99,99,618,9,8,0,0
digits,57,medium,PACER-A,1797,64,10,154,0.08569838619922092,10,1.0,1,none,0,0,0,1.231479000125546,175,154,175,175,23,14,1,0
digits,57,medium,PACER-C,1797,64,10,154,0.08569838619922092,10,1.0,1,none,0,0,0,1.214246000017738,175,154,175,175,23,14,1,0
digits,57,medium,PACER-X,1797,64,10,154,0.08569838619922092,10,1.0,1,none,0,0,0,1.1780939998971007,175,154,175,175,23,14,1,0
digits,57,medium,StaleNoRecheck,1797,64,10,154,0.08569838619922092,10,0.8,0,ranking_truncation,0,2,0,0.6008829998336296,720,112,720,720,0,8,0,0
digits,57,medium,NaiveNoPolicy,1797,64,10,154,0.08569838619922092,10,0.3,0,ranking_truncation,7,0,0,0.2265519999582466,720,720,720,0,0,8,0,0
digits,58,narrow,ExactSecure,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,1.1980669999047677,1797,7,7,1797,0,0,1,0
digits,58,narrow,PostFilter-IVF,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.2659819999735191,307,7,307,307,0,8,0,0
digits,58,narrow,AdaptivePostFilter-IVF,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,1.9596050001382537,1797,7,1797,1797,0,28,0,0
digits,58,narrow,TenantPartition-IVF,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.2465749998918909,307,7,307,307,0,8,0,0
digits,58,narrow,PreFilter-IVF,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.319253000043318,129,7,7,129,28,4,0,0
digits,58,narrow,PACER-A,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.4757249998874613,7,7,7,7,18,4,1,0
digits,58,narrow,PACER-C,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.4968089999692893,7,7,7,7,18,4,1,0
digits,58,narrow,PACER-X,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.43391100007283967,7,7,7,7,18,4,1,0
digits,58,narrow,StaleNoRecheck,1797,64,10,7,0.0038953811908736783,7,1.0,1,none,0,0,0,0.251678999802607,307,7,307,307,0,8,0,0
digits,58,narrow,NaiveNoPolicy,1797,64,10,7,0.0038953811908736783,10,0.42857142857142855,0,ranking_truncation,7,1,0,0.13101500007905997,307,307,307,0,0,8,0,0
digits,59,cold,ExactSecure,1797,64,10,27,0.015025041736227046,10,1.0,1,none,0,0,0,0.9264309999252873,1797,27,27,1797,0,0,1,0
digits,59,cold,PostFilter-IVF,1797,64,10,27,0.015025041736227046,10,1.0,1,none,0,0,0,0.2837029999227525,225,27,225,225,0,8,0,0
digits,59,cold,AdaptivePostFilter-IVF,1797,64,10,27,0.015025041736227046,10,1.0,1,none,0,0,0,3.0151600001318,1797,27,1797,1797,0,28,0,0
digits,59,cold,TenantPartition-IVF,1797,64,10,27,0.015025041736227046,10,1.0,1,none,0,0,0,0.2769430000171269,225,27,225,225,0,8,0,0
digits,59,cold,PreFilter-IVF,1797,64,10,27,0.015025041736227046,10,1.0,1,none,0,0,0,0.3621949999796925,175,27,27,175,28,6,0,0
digits,59,cold,PACER-A,1797,64,10,27,0.015025041736227046,10,1.0,1,none,0,0,0,0.6359169999541336,31,27,31,31,28,6,1,0
digits,59,cold,PACER-C,1797,64,10,27,0.015025041736227046,10,1.0,1,none,0,0,0,0.47750500016263686,31,27,31,31,28,6,1,0
digits,59,cold,PACER-X,1797,64,10,27,0.015025041736227046,10,1.0,1,none,0,0,0,0.4959339999004442,31,27,31,31,28,6,1,0
digits,59,cold,StaleNoRecheck,1797,64,10,27,0.015025041736227046,10,0.9,0,ranking_truncation,0,1,0,0.202373999854899,225,31,225,225,0,8,0,0
digits,59,cold,NaiveNoPolicy,1797,64,10,27,0.015025041736227046,10,0.0,0,ranking_truncation,9,2,1,0.07923399994069769,225,225,225,0,0,8,0,0
digits,60,broad,ExactSecure,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,1.2482520000958175,1797,1597,1597,1797,0,0,1,0
digits,60,broad,PostFilter-IVF,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,0.8543070000541775,620,556,620,620,0,8,0,0
